processed_text_gpt_lematizado,count
imcpmqsedireitoapos,1
azitromicinaantecedentes,1
tagmedicamento,1
graveestavel,1
hemodinamicacmente,1
lmavp,1
msdcateter,1
ainemax,1
bcln,1
dsfr,1
cáps,1
flxv,1
afebrilnodulo,1
necessáriohrs,1
glicêmicohrs,1
algiarealizo,1
hppok,1
elevadoscama,1
conscienteorientadaverbalizando,1
espaçooriento,1
cnrecebendo,1
distrações,1
espessante,1
soltas,1
certifiquese,1
transparentepulseira,1
instituiçãorefere,1
auxilionega,1
dmhasnega,1
diaestabilidade,1
irradiaçaõ,1
banhocom,1
tardehrs,1
glicêmicorealizo,1
vizinho,1
hipotireoideo,1
dislipidêmico,1
movimentoalergias,1
totalcarcinoma,1
antialergicos,1
quimioterapico,1
multiparametrosaparelho,1
adventiciosaparelho,1
sompro,1
panturrrilhas,1
endocrinologiapaciente,1
ecottfez,1
anousava,1
deca,1
durateston,1
trembolona,1
temposou,1
nutricionistas,1
mcgml,1
destribuido,1
streptococcus,1
achromobacter,1
xylosidans,1
microcálculo,1
lombarfascíite,1
iodoterapia,1
ambienteacamada,1
leitofoi,1
avaiada,1
raul,1
necessariosinais,1
joseth,1
silviano,1
reiscoren,1
pttcombodart,1
exifge,1
cosultório,1
vanuza,1
porfenid,1
jerriel,1
alarmesolicito,1
diagnósticaavc,1
candidada,1
disposto,1
trechos,1
interferênciasóstio,1
frascoaplicar,1
hipotir,1
razoavelmente,1
marcapassohasdmdlphbp,1
recidivadoúltima,1
engasgando,1
musculoesqueléticas,1
evidenciáveis,1
decorado,1
desorientadoacv,1
esparsosabdome,1
intelegiveis,1
diassintomáticos,1
clínicourologia,1
cdprogramo,1
frut,1
leitoapresenta,1
leitorealizado,1
erico,1
tutora,1
gersita,1
médicodeambulandocontactuandoorientado,1
laudada,1
topolski,1
bhfscsmmv,1
cdatb,1
edemasdor,1
diagnósticaj,1
diashd,1
granulomacd,1
clinicohpma,1
isda,1
dj,1
plásil,1
sonolentoa,1
gersonita,1
ecgpaciente,1
hrsnega,1
captoprilverifico,1
acardiopata,1
espaçorealizado,1
medicamentosah,1
holocrniana,1
decomgex,1
edemahd,1
retornarei,1
geane,1
ósseaalergia,1
benzetacilclassificação,1
carvedilolclistazol,1
polacúria,1
suprapúbicanega,1
bilateralmenteoriento,1
sintomasprescrevo,1
enfatizo,1
tvndn,1
obshd,1
reumatologicoapp,1
previoalergia,1
normotensão,1
negaisolamento,1
criterioatb,1
travadamantendo,1
aaaao,1
edemasreforço,1
lanaequipe,1
dayanne,1
cunhaenfermeiroa,1
orientadaorientação,1
bons,1
traumaap,1
braçosneer,1
yocum,1
gerber,1
agoramedicamentos,1
ombroorientacoes,1
drclra,1
incapacidade,1
monitorizo,1
escabiosecdsintomatiocs,1
dario,1
uasapaciente,1
pustulosas,1
ladoconduta,1
hamacias,1
soicito,1
mobilizacao,1
wisley,1
aopos,1
eliminatórias,1
nasofaringeo,1
qnto,1
rúidos,1
fixaçãonão,1
respirado,1
ocnsulta,1
médicareavalio,1
arquitetura,1
midmie,1
atribuido,1
aguardava,1
bactériasconduta,1
antieméticosesclareço,1
benignidade,1
quadrooriento,1
surjamalta,1
paulistahpma,1
pronunciado,1
holcraniana,1
comorbiades,1
diagnósticatranstorno,1
terapêuticoacolhimento,1
parentescomãe,1
enterocolite,1
diáriaacolhimento,1
atendimentoacolhimento,1
negacd,1
psicologica,1
indicativa,1
ultrason,1
repitir,1
olieira,1
sulpimentar,1
salinizadocoberto,1
medronidazolem,1
recepcao,1
kathiane,1
betatrinta,1
ciliar,1
esquerdaperdeu,1
onicolise,1
dmedic,1
hipoexpansão,1
derma,1
hidratadoacianótico,1
motornuca,1
bulhar,1
rhaflácidoindolor,1
edemaperfusão,1
enterovaginal,1
unidadehs,1
vesicoureteral,1
tapr,1
depresível,1
peristale,1
presenteslaboratório,1
avermelhadapaciente,1
hemodinamicamenteecg,1
hemodicamico,1
enfermagaem,1
cloredo,1
dadosacompahada,1
mãenega,1
fisiológicoem,1
periféricasem,1
intercorrênciasmedicamento,1
glomerulosclerose,1
gianasi,1
radiocefálico,1
concentradah,1
prescritoh,1
violência,1
hiperemialiberada,1
multiparemetros,1
doméstica,1
esterilizacao,1
terapêuticalaqueadura,1
anátomopatológico,1
gpcadum,1
sdus,1
lotepeso,1
jamilton,1
sibios,1
acopanhantes,1
concordantes,1
checados,1
compaciente,1
orientam,1
ambulatorialconduta,1
vasque,1
medicosendo,1
kollagenas,1
localalergias,1
esquizofreniamedicamento,1
usohaldol,1
clorpromazepina,1
semanasmantenho,1
rbeg,1
edemasdeiscencia,1
lcondutamantenho,1
kollagenaseclindamicina,1
calcifica,1
çoes,1
eletrocauteriação,1
agrupar,1
joviano,1
sorosacado,1
epaciente,1
comenzo,1
miembros,1
disartrose,1
crônicaconduta,1
comorbidadesviciosalergias,1
biperidenosinais,1
odmg,1
begchaaae,1
pérveo,1
matias,1
couto,1
blefaro,1
pacienrte,1
acneiformes,1
contrai,1
calmoconsciente,1
afebrilcom,1
esposarefere,1
degermanteconforme,1
instituiçãoreserva,1
okbanco,1
okcc,1
casaao,1
acionotico,1
toracicabcrf,1
segsabdome,1
veioa,1
constou,1
relsta,1
cansacos,1
modewrado,1
depende,1
atorbastatina,1
esferas,1
semmnenhum,1
bcrrnf,1
adveniios,1
extensibilidade,1
lipidos,1
ciprofibratoconduta,1
acompanhaantes,1
thaís,1
mnsurada,1
academiaqueixase,1
anabolizante,1
diangostico,1
sta,1
apressaovlsatraa,1
aldomet,1
efexor,1
basicas,1
realizva,1
antigamente,1
correspondendp,1
tosseao,1
visualizável,1
consolidadção,1
nferro,1
fosfor,1
cac,1
calcitriolcinacalcete,1
recorrencias,1
abdomecdorientações,1
anabolizantesclindoxyl,1
geltetralysal,1
satisfatórioretorno,1
sucicntoa,1
anlopinodobroa,1
aasocio,1
esprinoalcotna,1
frêmitos,1
polpas,1
uniformemente,1
somete,1
ambienteavp,1
anuscopioa,1
quimico,1
orelhas,1
retraçao,1
caliectasia,1
uge,1
acoalergias,1
pioraram,1
betahcg,1
drpa,1
drap,1
elevadorisco,1
narciso,1
apd,1
txr,1
traumaexame,1
déficitshd,1
atestei,1
mediquei,1
oito,1
hostalacio,1
iviniciando,1
hspammhgfcbpmfr,1
rpmtcsat,1
ambientehs,1
enfermagempammhg,1
rpmt,1
vomitosnega,1
sistemicosrefere,1
whoeutrofia,1
desnutridogravemente,1
mentem,1
ferebre,1
escol,1
diretoqueixa,1
hidrataçãosolicito,1
mvpeplbhmaterdeicombrmvpepptbrdmvpeplistapacientelistatodospacienteshmvpeplinkseguro,1
dsv,1
sangramentorisco,1
entregador,1
apitarsolicito,1
nathaly,1
carnio,1
hematomasequimoses,1
pulsáteis,1
normotermia,1
aquatico,1
inocenterha,1
laço,1
gecadenguecd,1
psoriento,1
caseum,1
provocado,1
halito,1
urgeincontinenciarefere,1
penetrar,1
ostial,1
vspd,1
desconexão,1
discectomia,1
mellhora,1
ejaculacao,1
parecendo,1
ocasionalpsat,1
negadm,1
ejaculatoria,1
prlhbgl,1
reposicao,1
vasectomias,1
hipogonadismo,1
fisiotepia,1
hiperativa,1
nrvfo,1
ativodiurese,1
rpmtadalafilaretorno,1
ampolaev,1
hipocondrior,1
cesare,1
atenololtoma,1
imunossupressor,1
granulomatosa,1
dianao,1
prévioretorno,1
tios,1
dipirna,1
freiretécnicoa,1
hsdmprescrição,1
hsdm,1
ospeopenia,1
morto,1
esposoh,1
otosocp,1
lve,1
codnuto,1
bilateralhipótese,1
retonar,1
deambulado,1
meyc,1
carrafa,1
ebg,1
hidatada,1
cati,1
cesrea,1
clínicaveio,1
examescitofdoderleinmmgbirads,1
tvpequeno,1
sanguepre,1
pen,1
fmgv,1
referidokgkg,1
referidamm,1
estimadokgkg,1
estimadamm,1
sisvanbaixo,1
antropometricas,1
diagnósticaadenoma,1
nati,1
luno,1
consideração,1
acompanhamanto,1
internção,1
satisfatoria,1
normocefalico,1
parasitoses,1
fotorreagentesnariz,1
pavilhoes,1
auriculare,1
impalpaveis,1
impalpavel,1
raroncos,1
coaptadas,1
esponea,1
tegmentar,1
informaçãoes,1
midd,1
diagnósticospolineuropatia,1
oraldentição,1
incompletaabdômen,1
descamações,1
sarcopeniacabelo,1
quantidadepele,1
pálidaunhas,1
listras,1
transversais,1
hábitosfumo,1
diaetilismo,1
bcnft,1
tipoatv,1
acamadoágua,1
alergiasintolerância,1
kcaldiaproteína,1
lipídio,1
observaçõescomparece,1
emocionaispsicológicos,1
hipertonia,1
preocupações,1
ansiedades,1
opcionalmente,1
uisemnega,1
fisicaocupação,1
balconista,1
autopeçasef,1
otalgiaconduta,1
miccionalrefere,1
usgp,1
cdcombodartaval,1
ipde,1
familiaresluto,1
biscoitosraramente,1
flvalimentação,1
desregulados,1
icohasdm,1
hidroeletrolitica,1
distribuidas,1
intraepática,1
violacea,1
expôs,1
calmacoperantecomunicativaorientadadeambulando,1
diminuídorefere,1
funcionou,1
efezes,1
persite,1
jewett,1
expectativas,1
glimatin,1
atramal,1
doraci,1
mesestr,1
nódulopsa,1
gramasud,1
miccionalrm,1
cmap,1
potencia,1
pósoperório,1
libeardo,1
hematologiacd,1
riscociente,1
impotencia,1
incontinenciaagendada,1
clâmpeado,1
janine,1
hospitakar,1
shmapoo,1
gkgh,1
tol,1
reganete,1
tgpggt,1
tpnrialbumina,1
lactosasol,1
controel,1
aminotransferase,1
reduçãocontrole,1
reavaliaçãousg,1
cpistica,1
negsolicito,1
patologicocir,1
grosera,1
diagnósticarinopatiaconduta,1
modificado,1
freq,1
psiquiatriacolono,1
loniun,1
miomaaf,1
inspexp,1
fracionadas,1
savp,1
figueredotécnicoa,1
mastoplastiausg,1
slergia,1
chaamvsra,1
brnftssconduta,1
orientcoes,1
segeoslinlin,1
atipmon,1
condutaprogramar,1
retirala,1
assustada,1
avalioa,1
karolayne,1
esposaoriento,1
território,1
mastoplastia,1
calci,1
prescristo,1
sobvigilância,1
galera,1
físsura,1
justifique,1
rosuvastina,1
condutaorientaçaoescitalopram,1
querendo,1
fred,1
semanasrelata,1
semanashpp,1
patologiasmedicações,1
fazan,1
bemcom,1
direitoalergias,1
ombrotylex,1
saciedade,1
pensadas,1
náuseanega,1
mucalergias,1
atboriento,1
necessidadeforneço,1
gastreptob,1
esposohs,1
castanhasnozesamendoas,1
flexãoabdução,1
paishs,1
deaspecto,1
contínuariscosbarreirasrisco,1
higienizacão,1
manipulacão,1
prolongam,1
mmp,1
chaaef,1
alteraçãocd,1
sintomaticosdatestado,1
dosadas,1
condensado,1
estevia,1
punhado,1
utls,1
abvd,1
tebalde,1
supragenicular,1
complicacoes,1
multiplasantecedentes,1
deficiencia,1
fepo,1
planejado,1
midprojeto,1
amarronzada,1
medroxiprogesterona,1
policisticosusg,1
flogisticosnega,1
sofa,1
medicaco,1
oxaliplatina,1
findada,1
classificadas,1
exts,1
jenyfer,1
hba,1
nãofumantes,1
pósressecção,1
pacienteaferido,1
fcfrtpaxdorsatdextro,1
bernardosem,1
medicamentosaa,1
fcfrtpaxdorsatsegue,1
raphaelacom,1
clarohs,1
mfolfox,1
ampliada,1
segmentectomia,1
unifocal,1
domperidonaefbeg,1
chaaaecd,1
alertaalarme,1
medicamentosmuc,1
prometasiza,1
adjuvantóide,1
nãodialítica,1
suprarenal,1
reoperada,1
hsr,1
histrectomia,1
ctcae,1
metastasectomia,1
céls,1
fusiformes,1
pregresso,1
metálicas,1
grampos,1
póscolecistectomia,1
fibroadiposo,1
epiploico,1
infracentimétricos,1
visibilizados,1
modificaram,1
incidentais,1
excretora,1
permite,1
visibilizar,1
diagn,1
pressionando,1
provocando,1
marcados,1
ltrsm,1
acessórios,1
pseudo,1
promtoiro,1
barbearcomorbidades,1
predomício,1
talâmica,1
diureses,1
procuraram,1
complementear,1
infecciosoinflamatorio,1
visualizada,1
iliopsoas,1
evadido,1
infecciosas,1
propensão,1
jp,1
infecciososinflamatorios,1
quadno,1
apreentando,1
déficide,1
cntacuta,1
bpmctb,1
subserosa,1
respiratóriasavaliação,1
valiação,1
lieito,1
mobilizaçção,1
ultra,1
físicocreptação,1
diagnósticaartrose,1
clavunato,1
assintomáticaef,1
aaatu,1
normaldu,1
presentetv,1
cmcefbreambcf,1
preservadosac,1
ssaap,1
respiratorioabd,1
unidadeproveniente,1
manipulaçoesmantendo,1
imerção,1
hadmito,1
shegf,1
posiconada,1
sei,1
comorbides,1
ambulatoriaispaciente,1
ponde,1
seborreicaqueixa,1
clinical,1
mmiisensibilidade,1
manivast,1
graxenta,1
lapaardor,1
banhonão,1
acoqueixa,1
vulvovaginite,1
cgpneumotórax,1
doirmindo,1
glicohemog,1
reestenose,1
lembre,1
vizinhos,1
entrando,1
hipotensões,1
josi,1
enjôo,1
gliclaizda,1
colonofez,1
nutricionaldesnutridodesnutridodesnutrido,1
isousorce,1
nutriional,1
ecgeco,1
homa,1
urecr,1
croça,1
solicit,1
antecedentescurativo,1
continuidadecuidados,1
verifica,1
submaxima,1
pttxx,1
pesog,1
esquerdoocupação,1
babá,1
alergiaef,1
esquerdofilkenstein,1
poliana,1
cartinha,1
vsmd,1
caklibre,1
linfonodomegaliaspelve,1
suspeitavesiculas,1
policisticosirenalhasdm,1
tabagismoetilismo,1
prostatagl,1
desqsed,1
contrasteaus,1
altszona,1
milleucosegglicucrtgotgpbtfnlggtfapsa,1
ggtfapsatgotgpbtfnlucrhbhtplaq,1
cistas,1
heterogenêa,1
aum,1
volumetrico,1
prostatalesão,1
extraprostaticaaus,1
milucrtgotgpbtfnlggtfapsa,1
hbhtleucosegplaqmilucrtx,1
filtraçãotgotgpfapsa,1
seminais,1
milleucoseg,1
ucrtgpbtf,1
nlfapsatgo,1
milleucosegucrtgotgpbtfnlggtfapsanakaucap,1
kleyton,1
diminidrato,1
repol,1
tendinose,1
milleucosegvit,1
dcaknaac,1
uricou,1
hbhbleucosegplq,1
hbhtleucosegutgotgpbtfnlggtfapsacrac,1
uricocacai,1
hbhtplaqmilleucosegucrtgotgpfapsapsa,1
milleuco,1
segucrtgotgpbtfnlggtfapsa,1
tossealergias,1
ginecológicadepoproveramg,1
amenorréiamac,1
reghidratadocoradoaaaestável,1
acvbrnf,1
esarmv,1
raabdndnmembrosem,1
gltpsa,1
labret,1
snseguimento,1
crexames,1
nefroseguimento,1
uroradio,1
marleide,1
hrecem,1
manipulaçoes,1
genitoraem,1
camaaleitamento,1
pediram,1
vitaisapresentou,1
comple,1
complerealizado,1
inestao,1
hppnegamedicações,1
regularnegaalergias,1
desdcorado,1
vigilantesegue,1
bilaterlamente,1
auxiliorefere,1
joanice,1
conceicaotécnicoa,1
antecedentestem,1
caibras,1
tropeçando,1
apliicado,1
elíptico,1
terreiro,1
vomitospot,1
meianoiteaviso,1
vaginaishd,1
ituprescrevo,1
sintomáticosprescrevo,1
atbretorno,1
ansiedadefez,1
necessárioprocurar,1
alergiashas,1
rosuvastatinadm,1
orientei,1
diagnósticarge,1
dispepsiaconduta,1
necessárioprescrevo,1
depoaleitamento,1
negaritmo,1
mantiveram,1
asosciado,1
aparelado,1
colpistatim,1
hidrafemme,1
penvir,1
sintomaserro,1
desconhecimento,1
schneider,1
laurito,1
login,1
cervone,1
multiparamento,1
diagnósticazeconduta,1
pedriatria,1
tadeu,1
campioni,1
normotensodolorido,1
murphymmii,1
armazenamento,1
coloquei,1
ferula,1
qrd,1
quechada,1
demonsrando,1
cdfuro,1
prescrecição,1
domiciliio,1
hdrica,1
rotinaqxa,1
morro,1
dbvidade,1
grav,1
macdum,1
himen,1
precariacdoriento,1
higienesolicito,1
sosoriento,1
caroços,1
contagioso,1
condutaav,1
travadascomunicativo,1
alergiasrealizado,1
eletropoetina,1
ansiedademucalprazolin,1
escp,1
osteopeniacd,1
uiencaminho,1
negativorubéola,1
negativotoxoplasmose,1
suscetivelcitomegalovírus,1
nlpele,1
nlsub,1
nlcabeça,1
bssfontanela,1
nlsuturas,1
nlolhosouvidos,1
nlbocalabios,1
nltorax,1
deformidadesnlpulmões,1
nlcoração,1
nlabdome,1
cachaçadia,1
mbeg,1
fabia,1
nlgenitais,1
nlmedula,1
estadiadora,1
oncogene,1
recoberto,1
permitem,1
visibilização,1
submucosos,1
olgim,1
lago,1
endoscópio,1
carvão,1
microporepaciente,1
trasverso,1
tubulo,1
viloso,1
parental,1
prostáticas,1
pélvicas,1
inúmeras,1
carácter,1
ligeira,1
hiperinsuflação,1
washout,1
tardialinfonodomegalia,1
frênica,1
inferiorlesões,1
líticas,1
dificuldadescolono,1
sededa,1
ctdeixo,1
fisioterapeutamanhahrsprocedimentos,1
atenimento,1
avaliaçãodesmame,1
lateralacompanhado,1
esposarespirando,1
definidas,1
leitomantenho,1
abelha,1
picou,1
posmiccional,1
feirante,1
iogurteconduta,1
clínicoprofissão,1
almoçoquando,1
fisológicas,1
msdcurativo,1
leitocama,1
próximaoriento,1
lminspofc,1
irpmrealizo,1
avaliaçãosem,1
momentomrpposicionamento,1
próximaorientar,1
isntitucional,1
mhs,1
ddo,1
diuresae,1
izequieltécnicoa,1
leitoconscienteorientadaconctuanteeupneico,1
svvvs,1
momentocd,1
ronni,1
vigilanciatemperatura,1
reativomãe,1
fraldaantissepsia,1
quedacampanhia,1
auxílioportando,1
cbpp,1
hipertensivaconduta,1
cicadermmancha,1
silari,1
diagnósticadermatofitose,1
tomas,1
cianótico,1
homocisteina,1
ariceto,1
aldenir,1
enas,1
tossequeixa,1
aad,1
valdetaro,1
crevaginconduta,1
sintomasscore,1
hasqueixa,1
semielevadosem,1
clínicoprofessorag,1
amirena,1
haspaciente,1
lissandro,1
poipcrn,1
cetoprofenodramin,1
levanto,1
jantarbebida,1
alcoólicafrequência,1
dosesconsumo,1
alimentaresmastigação,1
lentafracionamento,1
rparealizo,1
presentedoloroso,1
desperar,1
labpost,1
histeroscopiaz,1
respiratóriax,1
fenestração,1
endoscópic,1
supracelar,1
trabalhoestudo,1
nãoestilo,1
reservo,1
erros,1
comoda,1
cuidarde,1
rotacional,1
adormecimento,1
flumarizina,1
senso,1
jammil,1
estruturalmente,1
evidenciamos,1
soluçando,1
cessar,1
servada,1
calciovitdui,1
forxigamg,1
mentrual,1
fezesalergias,1
tenório,1
barbanti,1
físicoacp,1
not,1
sistolia,1
retante,1
nlgli,1
rsfc,1
alteraçõescondutalaboratorioreceitqa,1
proavável,1
paroxetinanega,1
kgcm,1
fagida,1
ponttos,1
coronariografia,1
supradesnivalamento,1
laboratoriallabs,1
afásica,1
acordados,1
aaaacv,1
bilaterlamnete,1
edame,1
begfez,1
zcd,1
mmgdensitometria,1
cláudia,1
fonoaudiologiaprescrevo,1
terapêuticoacompanhamento,1
paliativosaguarda,1
residence,1
gaseshorários,1
dislipidemiamedicação,1
adventicíos,1
eupneicox,1
rotinafaz,1
ndnant,1
obstetricos,1
gest,1
alarmenovos,1
febreoriento,1
isotretinoína,1
leucpo,1
ferrtiina,1
constantino,1
cpmpuncionado,1
minuciosamente,1
svfc,1
promximo,1
xinga,1
vagabundo,1
realizaou,1
hojealergia,1
esquerdobeg,1
mebrocd,1
eupneicoexame,1
hiperemiaregiao,1
palpacaohdxlcondutaclavulin,1
vobanedif,1
refratarios,1
xlitio,1
xclonaz,1
morava,1
ansiedadeexames,1
estavelfoi,1
promovido,1
ocupou,1
lminuto,1
odinofagiaalergias,1
chaaaoroscopia,1
anosacompanhamento,1
discerta,1
comoribades,1
buscomposto,1
administradora,1
residente,1
espumuria,1
cedoconcor,1
combiron,1
ingeri,1
miopia,1
joanete,1
adolescência,1
hipotireoidea,1
significativasdimensão,1
ege,1
prodigy,1
robsono,1
cerclagem,1
mlestaralergias,1
toraxreavaliaçãostatus,1
insuortável,1
impossível,1
preveentivo,1
nalapril,1
opdinofagioa,1
gsc,1
seretrid,1
nicturia,1
assintoamatico,1
esat,1
arambiente,1
queixasorientado,1
anosdpoc,1
espirometria,1
flascido,1
vasculas,1
menmingea,1
preservadahd,1
cefealeia,1
hematuriarefere,1
palpaçãosangramento,1
queixasrn,1
utineohem,1
familiarhem,1
hmedicado,1
evsoro,1
evenalapril,1
ranilson,1
vohencaminhada,1
deambulandoh,1
marilene,1
stresspreocupação,1
cientista,1
usptrabalha,1
empurrado,1
desânimo,1
razoavel,1
ansiosodeseja,1
terapiainiciar,1
venlaxin,1
contrsate,1
labpratoriais,1
demonstram,1
mlkgh,1
camaoriento,1
marciano,1
ginecologicaqueixa,1
rir,1
protelar,1
cedoclopidogrel,1
xdiaatorvastatina,1
xdiacombiron,1
aradoishctzvicios,1
negaagogpcmenopausa,1
previascoluna,1
dsts,1
familiaexames,1
vlpp,1
involuntariasexame,1
constrate,1
leveafa,1
distopiasperda,1
péconduta,1
habitosencaminho,1
endocrinopromestrieno,1
vvoriento,1
kegel,1
atorvastativa,1
litiaseantecedente,1
leco,1
estesatose,1
dlpac,1
colegatc,1
condutaorientaçõesretorno,1
giovanni,1
fisicoatrofia,1
anastomosis,1
trocateres,1
desfeito,1
paraumbilical,1
câmera,1
latarjet,1
tricuspideritmo,1
negativolab,1
expontaneos,1
fpt,1
copinho,1
dini,1
vinculo,1
neoestômago,1
pouch,1
treitz,1
ovoleite,1
salinizadosem,1
enfermagemrealizado,1
vlde,1
valim,1
ropivacaina,1
reajustada,1
portilholas,1
alternadosalenia,1
xdiacolchicina,1
xdiasinais,1
usopantoprazol,1
hiperclesterolemiamedicação,1
broncoaspiraçãoclenir,1
zamparonienfermeiroa,1
calmorefere,1
enfermagemhrecebo,1
tracadas,1
orientadodeambulandomantém,1
integrasavp,1
flogisticonega,1
medicamentosaapresenta,1
presenteoriento,1
alcancehaferido,1
tumoralepilepsia,1
momentohmedicada,1
cpmhrefere,1
dietahmedicada,1
cpmhmedicado,1
momentohsegue,1
cuidadoshpasso,1
aurisandra,1
caminhado,1
jejumap,1
hpbhd,1
ficcou,1
qualar,1
circulares,1
extremidas,1
secretárias,1
alteraçoespsap,1
xdiatraz,1
grampeamento,1
hcbz,1
hemiparética,1
hildo,1
lgicas,1
dárreia,1
domiciliarhábito,1
exatidão,1
refletir,1
depleção,1
dificulade,1
hdpielonefrtecdprescrição,1
setormedicação,1
rotinasem,1
entendeu,1
acordoatestadoalta,1
negacomorbidade,1
negamedicalçao,1
alarmen,1
entedeu,1
dúvdias,1
algoritmo,1
encravado,1
diagnósticanevo,1
direitanevo,1
dermatofibroma,1
condutapeq,1
clíniconão,1
continuaqueixa,1
apreenta,1
lactobacillus,1
décubito,1
beneficíos,1
orientaçãoconduta,1
damaris,1
domeneguetti,1
cessaram,1
alteraçõesoriento,1
calmacontactuandodeambulando,1
filhaproveniente,1
socorronega,1
comorbidadesrefere,1
peixaconfirmo,1
rinossinusite,1
hpotensa,1
durvalino,1
delasnecessidade,1
mãosuso,1
lcool,1
vitaisboa,1
alimentarrefere,1
cuba,1
usopressat,1
guiado,1
areolacd,1
intervalar,1
pigmentbio,1
sensitive,1
fisioterápicomedicamentoso,1
abemaciclibedose,1
identificaçãomantendo,1
indentificaçãoroxa,1
alter,1
aaar,1
limposacv,1
alterabdome,1
nlmmii,1
ingetsa,1
desconfortorespiraório,1
neurodermite,1
rozizio,1
anloperidol,1
aspirativailpi,1
atualesposa,1
cicatrizadao,1
banhodac,1
iccdrc,1
dialiticadmnidcovid,1
afaerido,1
levehas,1
gramasgkg,1
recusando,1
avaçlio,1
sincronia,1
dlínicos,1
vitis,1
auditivas,1
lados,1
cacosmia,1
gosto,1
paranasais,1
esquerdavícios,1
principalrelata,1
jantarh,1
confusõa,1
teacv,1
atbexames,1
mancini,1
perez,1
azox,1
orientaçõs,1
altrme,1
tomadasobsmemantinamg,1
felicianomãeacamado,1
taís,1
elianapaciente,1
dobrar,1
forteepisódios,1
diarreiasono,1
preservadoalimentação,1
hemorra,1
espessantedeambula,1
hasdmhipotireoidismoicoft,1
fêmuritu,1
repetiçãodiarréia,1
crônicahda,1
préviadepressãonódulos,1
aecolelitíasediminuição,1
fse,1
mvau,1
interaçaõ,1
relax,1
sintomaticosnega,1
diarreiahpp,1
ustvrotina,1
exss,1
hipotireoidismodoença,1
gia,1
involutivos,1
corticosubcorticias,1
alargament,1
acompanhados,1
compensatorio,1
ventriculos,1
ponderação,1
comprometem,1
microangiopatica,1
posteriorexs,1
evacuoumedicado,1
manipulaçãorisco,1
clauvlin,1
optaram,1
lbe,1
hipod,1
viu,1
ing,1
hasarritimia,1
supraventriculardmca,1
mamaivp,1
tflair,1
xhctz,1
gxr,1
uisemana,1
melatonina,1
desmamou,1
medicaçãolabs,1
mmhgcdaguardo,1
perifericas,1
polyanna,1
witkowski,1
favarao,1
celestaminecomorbidades,1
alérgicaacompanhante,1
rafaelas,1
mistanega,1
dependenteobeg,1
pcao,1
scaps,1
condutainterno,1
aspresentou,1
accidental,1
termíno,1
sinaois,1
condutasulfadiaznian,1
trombosados,1
gastrocnêmicas,1
solares,1
visualizamse,1
tamanhos,1
ctec,1
particularidadesoroscopia,1
alérgicacdprescrevo,1
generalizadonega,1
concentrico,1
insuficencia,1
diarreicas,1
consumptivo,1
messias,1
trcovid,1
subagudo,1
acbrnftss,1
orinto,1
flógistico,1
deodoro,1
lusmar,1
odontólogo,1
secaanamnese,1
notar,1
maçosanomedicamento,1
usocarvedilollosartanahctzhidralazinafurosemidasinais,1
vpmac,1
multiploalergia,1
valdecir,1
pulmonarap,1
confusaodeambulandocom,1
presentenao,1
sintomaticosreavaliação,1
xexames,1
calejon,1
vomitosultima,1
evacualção,1
hascardiomegalia,1
buraco,1
ciaex,1
necessidadesconduta,1
soluços,1
dpih,1
congestivaconduta,1
rxprescrevo,1
salbutamolprescrevo,1
dexametasonaprescrevo,1
furosemidaprescrevo,1
meire,1
esposaencaminhada,1
cardiotoxidade,1
penteado,1
nutrologiapaciente,1
kcalml,1
pnmdados,1
gevolução,1
dicloridrato,1
pramipexol,1
amantadinalevodopacloridrato,1
benserazidanão,1
examep,1
pul,1
denteada,1
fibrótico,1
hipocampos,1
núcleos,1
amigdaloides,1
fórnices,1
mamilares,1
moléculas,1
aortoiliaca,1
xia,1
retrativos,1
microleucangiopatia,1
apreciaveis,1
disponibilizadas,1
vertrebais,1
eevv,1
ngml,1
miica,1
eucardicammii,1
reiniciado,1
tripto,1
eligard,1
call,1
carcinomartose,1
fxt,1
hipodifusa,1
infiltrativas,1
espinhoso,1
pedículos,1
adentrando,1
reduz,1
descendentes,1
bariatica,1
nehga,1
intratecal,1
esclerodermiaosteoporose,1
usoazatioprina,1
oligossintomática,1
fenômeno,1
raynauld,1
perihepáticos,1
copróstase,1
anticentromero,1
antiro,1
antil,1
antiscl,1
quasihomogêneolab,1
quasihomogeneo,1
intracanais,1
interfacetárias,1
coronarianoas,1
parenquimatosas,1
azasolicito,1
dmoretorno,1
lminh,1
contifcada,1
negativoanti,1
scl,1
venliftsinais,1
glauciafonte,1
diagnósticafimose,1
condutaboa,1
vacin,1
cardiologicamp,1
normodistendindo,1
chaaaneuro,1
inbsuluin,1
colet,1
natalgestante,1
momentogdum,1
semnega,1
lotepa,1
esquexo,1
infla,1
queixasmmii,1
agulga,1
adultarealizado,1
uclecio,1
costofrenico,1
preo,1
caldeira,1
tiroidectoma,1
físicobeglote,1
opatologicos,1
aventicios,1
sobreagegados,1
ecoddoplercardiograma,1
nrormal,1
mmhgpeso,1
kgtv,1
isoimunização,1
rhogan,1
colpoplastia,1
trocade,1
hidrocloratiazida,1
enfermagemmateriais,1
tabagistaalergias,1
antitermicoanalgesico,1
dialíticaantecedentesex,1
dislipidemiaobesidade,1
rivaroxabanaassintomática,1
higienodietéticos,1
queixasdor,1
placasotoscopia,1
natalpaciente,1
consultadon,1
ni,1
mmhgboa,1
